areaName,date,"Government expenditure on education, (% of GDP)"
United Kingdom,05/07/2017,5.44
Brazil,05/07/2017,6.32
India,05/07/2017,3.45
USA,05/07/2017,2.63
Germany,05/07/2017,4.88
China,05/07/2017,3.67
Argentina,05/07/2017,5.45
