CITIES ,NUMBER OF HOMICIDES
Athina (greater city),68.00
Paris (greater city),33.00
Lefkosia (greater city),2.00
Luxembourg,3.00
Budapest,17.00
London (greater city),164.00
Edinburgh,10.00
Cardiff,3.00
