observation_date,Population Groth for Brazil
01/01/2000,1.42
01/01/2001,1.37
01/01/2002,1.31
01/01/2003,1.26
01/01/2004,1.20
01/01/2005,1.15
01/01/2006,1.09
01/01/2007,1.04
01/01/2008,0.99
01/01/2009,0.96
01/01/2010,0.94
01/01/2011,0.92
01/01/2012,0.89
01/01/2013,0.87
01/01/2014,0.86
01/01/2015,0.84
01/01/2016,0.82
01/01/2017,0.81
01/01/2018,0.78
01/01/2019,0.75
01/01/2020,0.71
