observation_date,Population Growth for Argentina
01/01/2000,1.10
01/01/2001,1.09
01/01/2002,1.08
01/01/2003,1.07
01/01/2004,1.06
01/01/2005,1.04
01/01/2006,1.02
01/01/2007,1.00
01/01/2008,0.99
01/01/2009,1.00
01/01/2010,0.75
01/01/2011,1.15
01/01/2012,1.14
01/01/2013,1.12
01/01/2014,1.10
01/01/2015,1.08
01/01/2016,1.06
01/01/2017,1.04
01/01/2018,1.02
01/01/2019,0.99
01/01/2020,0.97
